,۸,Ʒ      oppok5,
60,9449.00,24Ϣƻ13promax Apple/ƻiPhone 13 Pro Max 5Gֻйٷ콢iphone13promax ƻ13pro max,
61,9799.00,24ڷϢ Ĥ+աApple/ƻiPhone 13 Pro MAXȫͨ5Gֻ ԭװƻ13promaxֻ콢,
62,5999.00,֧88ȯ +ĤApple/ƻiPhone 13 ȫͨ5Gֻ ԭװƻ13ֻйŹ콢,
63,8299.00,ٷӪIphone 13 proƻֻƷȫ֧ƶͨ˫˫5Gֻ,
64,4699.00,ͨûרOnePlus/һ10Pro¿5g콢һ10proȫ8 һֻٷ콢 1+10proȫͨ,
65,3749.00,ֱ450Ԫƻ12Apple/ƻiPhone 12mini ȫԭװ5GٷƷ콢iPhone 12miniƻ12miniֻ,
66,2999.00,24Ϣ+췢Xiaomi/С12X 5Gֻٷ콢Ʒֱ¿12ѧȫС12xֻpro,
67,1549.00,24ڷС Redmi  K40Ϸǿ5GֻٷƷ콢羺¿ѧproСk40Ϸǿ,
68,4999.00,1605 аӼۡvivo iQOO 9 ProƷ2K8о5gϷֻٷ콢vivoiqoo9pro,
69,1699.00,165ۺʡ320vivo iQOO Z5xƷǿоѧϷ5gֻiqٷ콢vivoiqooz5x,
70,2099.00,췢Xiaomi/С  Redmi K40 5GֻϷٷ콢ƷСK40pro+ redmi k40 k50,
71,1369.00,ָۡOPPO A93 ڴ¿ѧ˻ 5Gֻ OPPOֻٷ콢 oppoa93ֻ a93,
72,3699.00,6ϢС11 5gֻ888콢2KĻȫѧС׹ٷ콢Сֻ,
73,599.00,ûѡ9A 5000mAhĻϷֻxiaomiС׹ٷ콢Ʒ,
74,3299.00,[췢]xiaomi  Redmi K50 羺ٷ콢ƷܺK50 5GϷֻk40ProС¿,
75,2199.00,ɼ430Ԫ+˳ٷ HONOR/ҫ60 5Gֻٷ콢Ʒ¿ҫ50seǻΪҫ60pro 60se,
76,2699.00,HUAWEI/Ϊ nova 9 4Gȫͨ120HzĻ5000򳬸֪ӰΪٷ콢,
77,3499.00,HUAWEI nova 9 Pro 4Gȫͨ˫3200ǰVlogͷ100W仪ΪֻΪٷ콢,
78,3099.00,24Ϣ ػ400vivo S12 Pro5GϷֻvivoٷ콢Ʒ¿s12pro vivos12pro,
79,5488.00,췢ɼ50024ϢHuawei/Ϊ P50 Proֻٷ콢p40pro¿5gֱذpocketƷ,
80,6298.00,ٷӪiPhone 13ƻֻ Ʒȫ ֧ƶͨ˫˫5Gֻ,
81,5499.00,24Ϣ ԱƶԴvivo X70 Pro+˾Ӱ콢888plus 5GƷֻٷ콢x70proʮx70,
82,6298.00,ֻ췢[24Ϣ/]Apple/ƻiPhone 13 5Gֻٷ콢ƻ13promax¿iPhone12p11ֱ,
83,2999.00,24Ϣ С169װXiaomi/С С11 5GֻС11proС׹ٷ콢ȫͨС11ֻ,
84,2399.00,µŻ400ԪHONOR/ҫ50 SE 5GֻƷҫٷ콢ƷϷǧԪܻ,
85,1999.00,ָOPPO Reno7 SE 5Gֻڴᱡٷoppoֻ콢Ʒ羺Ϸopporeno7,
86,3299.00,ֻOnePlus/һ9RTƷ5Gֻ888Ϸ5gֻ1+9rt,
87,5799.00,24ϢHONOR/ҫ Magic3 Pro 5Gֻظͨ888 PlusоƬȫȫ¹ٷ콢,
88,4699.00,[24Ϣѯ]OnePlus/һ10 Pro 5gȫͨ׿羺Ϸ콢ֻOPPOۺٷ콢,
89,9699.00,[Ʒֻ ˳ٷ 24Ϣ]S22 Ultra ȫ¹ٷƷ5Gֻ ȫͨ Samsung Galaxyǹٷ콢,
90,6599.00,Ʒֻ ˳ٷ 24ϢS22+ȫƷٷ5Gֻ Samsung Galaxyȫͨ,
91,2699.00,3.13-1512+256G2999realmeGT2888IMX766120Hz65WǻϷֻ,
,۸,Ʒ      ,
,۸,Ʒ      ֻ,
1,79.00,Ʒ300̨ ȫͨ4G ֻ,
2,4699.00,24Ϣһ10Pro 5gֻٷ콢Ʒ,
3,2099.00,realmeGTNeo2Ϸ5Gֻ870 65W콢ѧ,
4,1799.00,ƶûרС/Redmi Note 11 Pro 5GֻƷС׹ٷ콢5gnote11pro,
5,5949.00,24Ϣƻ13 iphone13 Apple/ƻiPhone 13 5Gֻٷ콢Ʒƻ13ֻiPhone13ֻ,
6,5199.00,Apple/ƻ iPhone 13 mini,
7,7999.00,Apple/ƻ iPhone 13 Pro,
8,6259.00,Apple/ƻ iPhone 13ֻƷ5Gֻװ,
9,11399.00,йֱͨӪApple ƻiPhone 13 Pro Maxȫͨ5Gƻiphone13promaxֻǺԼ,
10,78.00,[4Gȫͨ]ذG1˻ƷŰƶִֻͨŮѧר÷ֻܰ,
11,3499.00,Լ۱ȸߡApple/ƻ#iPhone XR ȫͨ4Gֻȫ˫˫ 콢ٷƷԭװûϷܻ,
12,5249.00,ֱӪСApple/ƻ iPhone 12 5GֻƷ5G ˫˫ͨƶȫͨȫٷ콢ǺԼ,
13,1599.00,һءС/Redmi note11 pro ֻȫһϷѧð칫920С׹ٷ콢,
14,2849.00,ֻ˳ͺɢȱС4Ϸֻ4proֻٷ콢Ʒ5G羺С׺4ProƷ4S pro,
15,1599.00,3Ϣ˳ٷ Xiaomi/С Redmi K40 5Gֻٷ콢¿k40proϷǿѧСֻ,
16,4199.00,24Ϣ  ߳䡿СMIX 4 CUPȫ888Plusյ羺ϷСֻmix4ٷ콢5g¿,
17,1799.00,µ300ԪHONOR/ҫPlay5 5Gֻ66WȫϷᱡ羺120Hzˢٷ콢,
18,1099.00,㹺ӮӼHONOR/ҫPlay5Tֻ5000mAh22.5WѧϷձ˻콢,
19,1679.00,ָۡOPPO A96 ڴƷ5Gѧֻ Сǻ  ˫ǻ OPPOٷ콢oppoa96,
20,999.00,ָۡOPPO A36 شڴֻ OPPOٷ콢 oppoa36 ¿ѧ a32,
21,3999.00,160ʡ220 10̨5ۡvivo iQOO 9콢Ʒ85gϷ羺ֻvivoiqoo9ٷ콢,
22,2699.00,췢10024ϢHuawei/Ϊnova 9ֻ¿ٷnova8pro콢4G/5Gֱ40Ʒ,
23,8988.00,HUAWEI/ΪP50 Pocket P50 Ϊ۵ֻ4Gȫͨ ޷۵Ӱϵͳ ¿۵ֻ,
24,1999.00,16ʡ400vivo iQOO Z3768Gѧ55WǧԪ5GϷֻٷ콢vivoiqooz3,
25,2439.00,췢[33Wװ+]Xiaomi/С10S 5Gֻȫͨ870Ʒ11ٷ콢Сֻ10s׽,
26,2999.00,췢ԭװ[24Ϣ]xiaomi/С С12 5Gֻ8¿ٷ콢ƷСֻ12Proϵֱ12x,
27,4988.00,HUAWEI/Ϊ P50 4Gȫͨ HarmonyOS2ԭɫ˫ӰԪ888 ΪֻΪٷ콢,
28,1599.00,췢 Xiaomi/С Redmi  Note 11 Pro 5Gֻٷ콢Ʒ11pro+ѧ¿10proϵй9,
29,2399.00,ɼ200Ԫ+24ڷϢ HONOR/ҫ60 Pro ֻ5Gٷ콢¿Ʒ50proǻΪҫ60proҫ60SE,
30,5999.00,24Ϣ ԱƶԴvivo X70 Pro+˾Ӱͨ888plus5G¿ֻٷ콢x70proʮ60x70,
31,2399.00,24Ϣ Ա˫vivo S12Ʒ5GϷᱡֻvivoٷ콢Ʒ¿vivos12 s12ֻs10,
32,2999.00,12Ϣ Ż500ԪOnePlus/һ9RT 5gֻԭϷֻһ9rt888콢OPPOۺ콢,
33,1799.00,3Ϣ400ԪС/Redmi Note11 Pro 5Gֻnote11pro+ٷ콢ƷСֻȫͨƷnote10,
34,4699.00,12Ϣ OnePlus/һ10 Pro 5gȫͨ׿羺Ϸ콢ֻOPPOۺٷ콢,
35,5999.00,˳ٷ+µԭװͷiPhone 13 mini5Gֻƻ13 miniֻٷ콢iphone13 miniƻ,
36,2369.00,˳ٷ/24ϢHONOR/ҫ60 5Gֻٷ콢ҫ60proֱ50ϵv40ֻǻΪƷ50 SE,
37,1499.00,Ʒ ٷӪҫX30 ֻ5Gֻ ȫ ˳ᷢ,
38,1499.00,ٷӪ ˳ٷҫX30i 5Gֻ ٷ콢 ҫX30,
39,2699.00,ֵпŻݡHONOR/ҫ50 5Gֻ120Hzˢ,
40,9699.00,Ʒֻ ˳ٷ 24ϢS22 Ultra ȫ¹ٷƷ5Gֻ Samsung Galaxy 콢,
41,5799.00,Ʒֻ ˳ٷ 24ϢS22ȫƷ5Gٷֻ Samsung Galaxyȫͨ,
42,2099.00,3.13-15ʡ600realmeGTNeo2T1200-AI5G65WǻѧϷֻƷgtneo2t,
43,3999.00,3.1524ϢrealmeGT2Proȫ8ƶƽ̨콢о2Kֱ65WϷֻgt2pro,
44,2699.00,˳ٷ vivo iQOO Neo5S 5gֻйƶiq00neo5 iqooneo5s iqoo5s ipooneo5s  vivoٷ콢,
45,3299.00,Ʒֻ/24Ϣxiaomi/Redmi K50羺5Gֻܵ羺Ϸֻٷ콢ƷK50ϷֻK40,
46,2799.00,ֵпŻݡOPPO Reno6 5Gֻ˫ģ5gٷƷ900,
47,2599.00,ѯѡvivo iQOO Neo5 5gֻ iq00neo5 vivo iqooneo5neo5 vove vivoٷ콢 iqneo5 ֻ,
48,2199.00,ƷСHONOR/ҫ60 Se 5Gֻ66WƷֻ,
49,1699.00,440ƶûר ҫX30i 5Gֻ йƶٷ콢 Ʒ¿ѧֻǻΪ,
50,4888.00,췢24Ϣɼ750Huawei/ΪMate 40 pro 5Gֻٷ콢Ʒmate5040eֱp50 60 M40,
51,8999.00,Apple/ƻ iPhone 13 Pro Max,
52,5999.00,Apple/ƻ iPhone 13,
53,1449.00,vivo iQOO Z5Ʒ778Gˢѧ5g,
54,599.00,˳ٷ ϡȱֻС 9A#Ϸѧֱ˻xiaomiС׹ٷ콢9aȫֻͨ,
55,1399.00,ƷOPPO K9X oppok9xֻ5g¿oppoֻ콢k9xٷֻoppok9s prooppo0ppoϷֻ,
56,5939.00,88VIP95ֱۡӪƷApple/ƻ iPhone 13 5GֻƷ˫˫ͨƶȫͨȫǺԼ,
57,4699.00,췢24ϢOnePlus/һ10Pro 5gֻƷϷܹٷ콢ƷOPPOһ10pro 9pro 1+9rt,
58,3799.00,ּ3799 ƻ11 iphone11 Apple/ƻiPhone 11ֻȫƷδٷ콢ƻ11ֻ iPhone 11,
59,9449.00,24Ϣƻ13promax Apple/ƻiPhone 13 Pro Max 5Gֻйٷ콢iphone13promax ƻ13pro max,
60,8109.00,֧88vipֱӪƷApple/ƻ iPhone 13 Pro 5GֻƶͨȫͨƷƻ13Pro,
61,9799.00,24ڷϢ Ĥ+աApple/ƻiPhone 13 Pro MAXȫͨ5Gֻ ԭװƻ13promaxֻ콢,
62,5999.00,֧88ȯ +ĤApple/ƻiPhone 13 ȫͨ5Gֻ ԭװƻ13ֻйŹ콢,
63,8299.00,ٷӪIphone 13 proƻֻƷȫ֧ƶͨ˫˫5Gֻ,
64,78.00,4GȫͨŦ L8SְֻƶͨŰŮѧٷ콢ֻ,
65,4699.00,ͨûרOnePlus/һ10Pro¿5g콢һ10proȫ8 һֻٷ콢 1+10proȫͨ,
66,2999.00,24Ϣ+췢Xiaomi/С12X 5Gֻٷ콢Ʒֱ¿12ѧȫС12xֻpro,
67,1549.00,24ڷС Redmi  K40Ϸǿ5GֻٷƷ콢羺¿ѧproСk40Ϸǿ,
68,4999.00,1605 аӼۡvivo iQOO 9 ProƷ2K8о5gϷֻٷ콢vivoiqoo9pro,
69,1699.00,165ۺʡ320vivo iQOO Z5xƷǿоѧϷ5gֻiqٷ콢vivoiqooz5x,
70,2099.00,췢Xiaomi/С  Redmi K40 5GֻϷٷ콢ƷСK40pro+ redmi k40 k50,
71,1369.00,ָۡOPPO A93 ڴ¿ѧ˻ 5Gֻ OPPOֻٷ콢 oppoa93ֻ a93,
72,3699.00,6ϢС11 5gֻ888콢2KĻȫѧС׹ٷ콢Сֻ,
73,599.00,ûѡ9A 5000mAhĻϷֻxiaomiС׹ٷ콢Ʒ,
74,3299.00,[췢]xiaomi  Redmi K50 羺ٷ콢ƷܺK50 5GϷֻk40ProС¿,
75,2199.00,ɼ430Ԫ+˳ٷ HONOR/ҫ60 5Gֻٷ콢Ʒ¿ҫ50seǻΪҫ60pro 60se,
76,2699.00,HUAWEI/Ϊ nova 9 4Gȫͨ120HzĻ5000򳬸֪ӰΪٷ콢,
77,3499.00,HUAWEI nova 9 Pro 4Gȫͨ˫3200ǰVlogͷ100W仪ΪֻΪٷ콢,
78,3099.00,24Ϣ ػ400vivo S12 Pro5GϷֻvivoٷ콢Ʒ¿s12pro vivos12pro,
79,5488.00,췢ɼ50024ϢHuawei/Ϊ P50 Proֻٷ콢p40pro¿5gֱذpocketƷ,
80,6298.00,ٷӪiPhone 13ƻֻ Ʒȫ ֧ƶͨ˫˫5Gֻ,
81,5499.00,24Ϣ ԱƶԴvivo X70 Pro+˾Ӱ콢888plus 5GƷֻٷ콢x70proʮx70,
82,6298.00,ֻ췢[24Ϣ/]Apple/ƻiPhone 13 5Gֻٷ콢ƻ13promax¿iPhone12p11ֱ,
83,2999.00,24Ϣ С169װXiaomi/С С11 5GֻС11proС׹ٷ콢ȫͨС11ֻ,
84,2399.00,µŻ400ԪHONOR/ҫ50 SE 5GֻƷҫٷ콢ƷϷǧԪܻ,
85,1999.00,ָOPPO Reno7 SE 5Gֻڴᱡٷoppoֻ콢Ʒ羺Ϸopporeno7,
86,3299.00,ֻOnePlus/һ9RTƷ5Gֻ888Ϸ5gֻ1+9rt,
87,5799.00,24ϢHONOR/ҫ Magic3 Pro 5Gֻظͨ888 PlusоƬȫȫ¹ٷ콢,
88,4699.00,[24Ϣѯ]OnePlus/һ10 Pro 5gȫͨ׿羺Ϸ콢ֻOPPOۺٷ콢,
89,9699.00,[Ʒֻ ˳ٷ 24Ϣ]S22 Ultra ȫ¹ٷƷ5Gֻ ȫͨ Samsung Galaxyǹٷ콢,
90,6599.00,Ʒֻ ˳ٷ 24ϢS22+ȫƷٷ5Gֻ Samsung Galaxyȫͨ,
91,2699.00,3.13-1512+256G2999realmeGT2888IMX766120Hz65WǻϷֻ,
,۸,Ʒ      ֻ,
1,79.00,Ʒ300̨ ȫͨ4G ֻ,
2,2099.00,realmeGTNeo2Ϸ5Gֻ870 65W콢ѧ,
3,4699.00,24Ϣһ10Pro 5gֻٷ콢Ʒ,
4,1799.00,ƶûרС/Redmi Note 11 Pro 5GֻƷС׹ٷ콢5gnote11pro,
5,5949.00,24Ϣƻ13 iphone13 Apple/ƻiPhone 13 5Gֻٷ콢Ʒƻ13ֻiPhone13ֻ,
6,5199.00,Apple/ƻ iPhone 13 mini,
7,7999.00,Apple/ƻ iPhone 13 Pro,
8,6259.00,Apple/ƻ iPhone 13ֻƷ5Gֻװ,
9,11399.00,йֱͨӪApple ƻiPhone 13 Pro Maxȫͨ5Gƻiphone13promaxֻǺԼ,
10,78.00,[4Gȫͨ]ذG1˻ƷŰƶִֻͨŮѧר÷ֻܰ,
11,3499.00,Լ۱ȸߡApple/ƻ#iPhone XR ȫͨ4Gֻȫ˫˫ 콢ٷƷԭװûϷܻ,
12,5249.00,ֱӪСApple/ƻ iPhone 12 5GֻƷ5G ˫˫ͨƶȫͨȫٷ콢ǺԼ,
13,1599.00,һءС/Redmi note11 pro ֻȫһϷѧð칫920С׹ٷ콢,
14,2849.00,ֻ˳ͺɢȱС4Ϸֻ4proֻٷ콢Ʒ5G羺С׺4ProƷ4S pro,
15,1599.00,3Ϣ˳ٷ Xiaomi/С Redmi K40 5Gֻٷ콢¿k40proϷǿѧСֻ,
16,4199.00,24Ϣ  ߳䡿СMIX 4 CUPȫ888Plusյ羺ϷСֻmix4ٷ콢5g¿,
17,1799.00,µ300ԪHONOR/ҫPlay5 5Gֻ66WȫϷᱡ羺120Hzˢٷ콢,
18,1099.00,㹺ӮӼHONOR/ҫPlay5Tֻ5000mAh22.5WѧϷձ˻콢,
19,1679.00,ָۡOPPO A96 ڴƷ5Gѧֻ Сǻ  ˫ǻ OPPOٷ콢oppoa96,
20,999.00,ָۡOPPO A36 شڴֻ OPPOٷ콢 oppoa36 ¿ѧ a32,
21,3999.00,160ʡ220 10̨5ۡvivo iQOO 9콢Ʒ85gϷ羺ֻvivoiqoo9ٷ콢,
22,2699.00,췢10024ϢHuawei/Ϊnova 9ֻ¿ٷnova8pro콢4G/5Gֱ40Ʒ,
23,8988.00,HUAWEI/ΪP50 Pocket P50 Ϊ۵ֻ4Gȫͨ ޷۵Ӱϵͳ ¿۵ֻ,
24,1999.00,16ʡ400vivo iQOO Z3768Gѧ55WǧԪ5GϷֻٷ콢vivoiqooz3,
25,2439.00,췢[33Wװ+]Xiaomi/С10S 5Gֻȫͨ870Ʒ11ٷ콢Сֻ10s׽,
26,2999.00,췢ԭװ[24Ϣ]xiaomi/С С12 5Gֻ8¿ٷ콢ƷСֻ12Proϵֱ12x,
27,4988.00,HUAWEI/Ϊ P50 4Gȫͨ HarmonyOS2ԭɫ˫ӰԪ888 ΪֻΪٷ콢,
28,1599.00,췢 Xiaomi/С Redmi  Note 11 Pro 5Gֻٷ콢Ʒ11pro+ѧ¿10proϵй9,
29,2399.00,ɼ200Ԫ+24ڷϢ HONOR/ҫ60 Pro ֻ5Gٷ콢¿Ʒ50proǻΪҫ60proҫ60SE,
30,5999.00,24Ϣ ԱƶԴvivo X70 Pro+˾Ӱͨ888plus5G¿ֻٷ콢x70proʮ60x70,
31,2399.00,24Ϣ Ա˫vivo S12Ʒ5GϷᱡֻvivoٷ콢Ʒ¿vivos12 s12ֻs10,
32,2999.00,12Ϣ Ż500ԪOnePlus/һ9RT 5gֻԭϷֻһ9rt888콢OPPOۺ콢,
33,1799.00,3Ϣ400ԪС/Redmi Note11 Pro 5Gֻnote11pro+ٷ콢ƷСֻȫͨƷnote10,
34,4699.00,12Ϣ OnePlus/һ10 Pro 5gȫͨ׿羺Ϸ콢ֻOPPOۺٷ콢,
35,5999.00,˳ٷ+µԭװͷiPhone 13 mini5Gֻƻ13 miniֻٷ콢iphone13 miniƻ,
36,2369.00,˳ٷ/24ϢHONOR/ҫ60 5Gֻٷ콢ҫ60proֱ50ϵv40ֻǻΪƷ50 SE,
37,1499.00,Ʒ ٷӪҫX30 ֻ5Gֻ ȫ ˳ᷢ,
38,1499.00,ٷӪ ˳ٷҫX30i 5Gֻ ٷ콢 ҫX30,
39,2699.00,ֵпŻݡHONOR/ҫ50 5Gֻ120Hzˢ,
40,9699.00,Ʒֻ ˳ٷ 24ϢS22 Ultra ȫ¹ٷƷ5Gֻ Samsung Galaxy 콢,
41,5799.00,Ʒֻ ˳ٷ 24ϢS22ȫƷ5Gٷֻ Samsung Galaxyȫͨ,
42,2099.00,3.13-15ʡ600realmeGTNeo2T1200-AI5G65WǻѧϷֻƷgtneo2t,
43,3999.00,3.1524ϢrealmeGT2Proȫ8ƶƽ̨콢о2Kֱ65WϷֻgt2pro,
44,2699.00,˳ٷ vivo iQOO Neo5S 5gֻйƶiq00neo5 iqooneo5s iqoo5s ipooneo5s  vivoٷ콢,
45,3299.00,Ʒֻ/24Ϣxiaomi/Redmi K50羺5Gֻܵ羺Ϸֻٷ콢ƷK50ϷֻK40,
46,2799.00,ֵпŻݡOPPO Reno6 5Gֻ˫ģ5gٷƷ900,
47,2599.00,ѯѡvivo iQOO Neo5 5gֻ iq00neo5 vivo iqooneo5neo5 vove vivoٷ콢 iqneo5 ֻ,
48,2199.00,ƷСHONOR/ҫ60 Se 5Gֻ66WƷֻ,
49,1699.00,440ƶûר ҫX30i 5Gֻ йƶٷ콢 Ʒ¿ѧֻǻΪ,
50,4888.00,췢24Ϣɼ750Huawei/ΪMate 40 pro 5Gֻٷ콢Ʒmate5040eֱp50 60 M40,
51,8999.00,Apple/ƻ iPhone 13 Pro Max,
52,5999.00,Apple/ƻ iPhone 13,
53,1449.00,vivo iQOO Z5Ʒ778Gˢѧ5g,
54,599.00,˳ٷ ϡȱֻС 9A#Ϸѧֱ˻xiaomiС׹ٷ콢9aȫֻͨ,
55,1399.00,ƷOPPO K9X oppok9xֻ5g¿oppoֻ콢k9xٷֻoppok9s prooppo0ppoϷֻ,
56,5939.00,88VIP95ֱۡӪƷApple/ƻ iPhone 13 5GֻƷ˫˫ͨƶȫͨȫǺԼ,
57,4699.00,췢24ϢOnePlus/һ10Pro 5gֻƷϷܹٷ콢ƷOPPOһ10pro 9pro 1+9rt,
58,3799.00,ּ3799 ƻ11 iphone11 Apple/ƻiPhone 11ֻȫƷδٷ콢ƻ11ֻ iPhone 11,
59,9449.00,24Ϣƻ13promax Apple/ƻiPhone 13 Pro Max 5Gֻйٷ콢iphone13promax ƻ13pro max,
60,8109.00,֧88vipֱӪƷApple/ƻ iPhone 13 Pro 5GֻƶͨȫͨƷƻ13Pro,
61,9799.00,24ڷϢ Ĥ+աApple/ƻiPhone 13 Pro MAXȫͨ5Gֻ ԭװƻ13promaxֻ콢,
62,5999.00,֧88ȯ +ĤApple/ƻiPhone 13 ȫͨ5Gֻ ԭװƻ13ֻйŹ콢,
63,8299.00,ٷӪIphone 13 proƻֻƷȫ֧ƶͨ˫˫5Gֻ,
64,78.00,4GȫͨŦ L8SְֻƶͨŰŮѧٷ콢ֻ,
65,4699.00,ͨûרOnePlus/һ10Pro¿5g콢һ10proȫ8 һֻٷ콢 1+10proȫͨ,
66,2999.00,24Ϣ+췢Xiaomi/С12X 5Gֻٷ콢Ʒֱ¿12ѧȫС12xֻpro,
67,1549.00,24ڷС Redmi  K40Ϸǿ5GֻٷƷ콢羺¿ѧproСk40Ϸǿ,
68,4999.00,1605 аӼۡvivo iQOO 9 ProƷ2K8о5gϷֻٷ콢vivoiqoo9pro,
69,1699.00,165ۺʡ320vivo iQOO Z5xƷǿоѧϷ5gֻiqٷ콢vivoiqooz5x,
70,2099.00,췢Xiaomi/С  Redmi K40 5GֻϷٷ콢ƷСK40pro+ redmi k40 k50,
71,1369.00,ָۡOPPO A93 ڴ¿ѧ˻ 5Gֻ OPPOֻٷ콢 oppoa93ֻ a93,
72,3699.00,6ϢС11 5gֻ888콢2KĻȫѧС׹ٷ콢Сֻ,
73,599.00,ûѡ9A 5000mAhĻϷֻxiaomiС׹ٷ콢Ʒ,
74,3299.00,[췢]xiaomi  Redmi K50 羺ٷ콢ƷܺK50 5GϷֻk40ProС¿,
75,2199.00,ɼ430Ԫ+˳ٷ HONOR/ҫ60 5Gֻٷ콢Ʒ¿ҫ50seǻΪҫ60pro 60se,
76,2699.00,HUAWEI/Ϊ nova 9 4Gȫͨ120HzĻ5000򳬸֪ӰΪٷ콢,
77,3499.00,HUAWEI nova 9 Pro 4Gȫͨ˫3200ǰVlogͷ100W仪ΪֻΪٷ콢,
78,3099.00,24Ϣ ػ400vivo S12 Pro5GϷֻvivoٷ콢Ʒ¿s12pro vivos12pro,
79,5488.00,췢ɼ50024ϢHuawei/Ϊ P50 Proֻٷ콢p40pro¿5gֱذpocketƷ,
80,6298.00,ٷӪiPhone 13ƻֻ Ʒȫ ֧ƶͨ˫˫5Gֻ,
81,5499.00,24Ϣ ԱƶԴvivo X70 Pro+˾Ӱ콢888plus 5GƷֻٷ콢x70proʮx70,
82,6298.00,ֻ췢[24Ϣ/]Apple/ƻiPhone 13 5Gֻٷ콢ƻ13promax¿iPhone12p11ֱ,
83,2999.00,24Ϣ С169װXiaomi/С С11 5GֻС11proС׹ٷ콢ȫͨС11ֻ,
84,2399.00,µŻ400ԪHONOR/ҫ50 SE 5GֻƷҫٷ콢ƷϷǧԪܻ,
85,1999.00,ָOPPO Reno7 SE 5Gֻڴᱡٷoppoֻ콢Ʒ羺Ϸopporeno7,
86,3299.00,ֻOnePlus/һ9RTƷ5Gֻ888Ϸ5gֻ1+9rt,
87,5799.00,24ϢHONOR/ҫ Magic3 Pro 5Gֻظͨ888 PlusоƬȫȫ¹ٷ콢,
88,4699.00,[24Ϣѯ]OnePlus/һ10 Pro 5gȫͨ׿羺Ϸ콢ֻOPPOۺٷ콢,
89,9699.00,[Ʒֻ ˳ٷ 24Ϣ]S22 Ultra ȫ¹ٷƷ5Gֻ ȫͨ Samsung Galaxyǹٷ콢,
90,6599.00,Ʒֻ ˳ٷ 24ϢS22+ȫƷٷ5Gֻ Samsung Galaxyȫͨ,
91,2699.00,3.13-1512+256G2999realmeGT2888IMX766120Hz65WǻϷֻ,
,۸,Ʒ      ֻ,
